FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
1247,6.23,catheter3_mid3,tip3,Measured,112.624,178.09,463.456,-15.7,-9.7,-5.0,26.752
1248,6.235,catheter3_mid3,tip4,Measured,75.8,139.22,477.092,-17.3,-16.8,-17.9,34.301
1248,6.235,catheter3_mid3,tip5,Measured,114.372,130.009,462.598,-10.8,-9.8,-8.3,24.076
1248,6.235,catheter3_mid3,tip6,Measured,103.839,89.222,505.106,-19.8,-19.5,-22.1,49.281
1249,6.24,catheter3_mid3,tip7,Mixed,128.435,366.379,402.462,1.8,-6.3,21.3,28.465
1254,6.265,skull,phantom4,Measured,390.323,301.503,187.442,0.2,-0.4,-0.6,1.389
1256,6.275,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1263,6.31,skull,phantom4,Measured,390.339,301.5,187.457,0.5,0.0,-0.1,0.842
1264,6.315,catheter3_mid3,tip5,Measured,106.288,130.754,469.742,-88.6,11.0,126.5,155.567
1265,6.32,skull,phantom3,Measured,452.607,326.514,134.248,-0.1,-0.9,-0.5,1.116
1268,6.335,catheter3_mid3,tip6,Measured,90.101,93.05,515.759,-80.5,31.3,94.2,129.829
1269,6.34,catheter3_mid3,tip4,Measured,65.88,142.852,483.827,-46.5,9.5,52.3,76.28
1269,6.34,catheter3_mid3,tip7,Mixed,130.999,363.698,401.674,-9.5,-26.9,-16.9,31.219
1271,6.35,catheter3_mid3,tip1,Measured,105.298,183.971,486.145,-36.8,2.3,33.0,49.126
1271,6.35,catheter3_mid3,tip3,Measured,104.595,179.069,471.027,-31.2,-1.2,38.3,47.623
1278,6.385,skull,phantom1,Measured,420.326,336.087,221.487,-0.8,0.2,0.5,1.357
1278,6.385,catheter3_mid3,tip2,Measured,126.702,300.611,434.054,-9.4,-12.4,11.2,20.283
1280,6.395,skull,phantom2,Measured,392.468,394.755,178.189,0.5,0.4,-1.1,1.477
1281,6.4,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1300,6.495,catheter3_mid3,tip2,Measured,126.351,298.431,436.074,-5.6,-23.5,39.8,44.958
1301,6.5,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1301,6.5,skull,phantom1,Measured,420.291,336.032,221.48,0.3,0.0,0.1,0.81
1301,6.5,skull,phantom2,Measured,392.516,394.65,178.23,0.1,-0.5,1.5,1.403
1301,6.5,skull,phantom3,Measured,452.58,326.43,134.239,0.6,0.8,0.2,0.756
1301,6.5,skull,phantom4,Measured,390.301,301.433,187.431,0.1,0.9,-0.7,0.861
1301,6.5,catheter3_mid3,tip1,Measured,106.255,182.66,491.717,13.5,-1.3,83.5,80.568
1301,6.5,catheter3_mid3,tip2,Measured,126.341,298.313,436.276,0.0,-18.7,38.5,43.921
1301,6.5,catheter3_mid3,tip3,Measured,105.024,177.553,476.86,8.7,-0.9,82.4,83.825
1301,6.5,catheter3_mid3,tip4,Measured,66.471,141.402,492.814,5.6,5.2,114.6,113.279
1301,6.5,catheter3_mid3,tip5,Measured,104.595,129.444,479.477,-3.6,-5.5,101.4,101.629
1301,6.5,catheter3_mid3,tip6,Measured,92.042,92.566,525.001,5.5,14.4,122.1,121.963
1301,6.5,catheter3_mid3,tip7,Mixed,128.179,360.466,402.931,-1.3,-31.9,15.9,37.289
1302,6.505,catheter3_mid3,tip7,Mixed,128.179,360.324,403.051,-6.1,-27.0,28.2,39.204
1303,6.51,skull,phantom1,Measured,420.287,336.028,221.467,-1.1,0.0,0.4,1.194
1303,6.51,skull,phantom2,Measured,392.522,394.642,178.23,-0.1,1.1,-1.3,1.435
1303,6.51,skull,phantom3,Measured,452.578,326.428,134.234,-0.8,-0.9,-0.1,0.792
1303,6.51,skull,phantom4,Measured,390.299,301.428,187.431,-0.6,-1.1,0.2,0.794
1303,6.51,catheter3_mid3,tip5,Measured,104.561,129.375,480.406,1.0,-12.0,70.1,77.955
1304,6.515,catheter3_mid3,tip1,Measured,106.556,182.533,492.716,16.3,-16.7,68.9,67.097
1304,6.515,catheter3_mid3,tip3,Measured,105.146,177.38,478.024,10.3,-16.2,61.6,67.426
1304,6.515,catheter3_mid3,tip4,Measured,66.567,141.396,494.373,13.2,-10.6,90.5,90.376
1304,6.515,catheter3_mid3,tip6,Measured,92.266,92.574,526.491,22.9,-12.0,81.7,83.188
1305,6.52,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1308,6.535,skull,phantom3,Measured,452.591,326.481,134.253,-0.2,-0.8,0.2,0.987
1309,6.54,skull,phantom2,Measured,392.471,394.683,178.194,1.0,0.5,-0.4,2.108
1312,6.555,skull,phantom1,Measured,420.302,336.073,221.499,0.0,-0.6,0.4,1.046
1319,6.59,catheter3_mid3,tip2,Measured,126.398,296.498,440.747,-2.4,-18.2,59.2,62.372
1321,6.6,catheter3_mid3,tip1,Measured,110.503,179.409,496.018,55.7,-26.3,69.8,91.23
1322,6.605,catheter3_mid3,tip3,Measured,108.753,174.584,481.529,61.0,-24.3,64.6,93.656
1322,6.605,catheter3_mid3,tip5,Measured,109.516,126.402,482.726,91.1,-24.4,72.4,118.734
1322,6.605,catheter3_mid3,tip6,Measured,99.939,88.085,527.866,116.8,-30.7,67.1,138.834
1323,6.61,skull,phantom4,Measured,390.349,301.479,187.445,-0.9,-0.2,-1.2,1.254
1323,6.61,catheter3_mid3,tip4,Measured,72.312,137.053,498.809,83.9,-44.7,80.4,122.832
1323,6.61,catheter3_mid3,tip7,Mixed,125.217,359.019,410.19,-34.7,-24.3,55.2,68.706
1329,6.64,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1330,6.645,skull,phantom1,Measured,420.33,336.089,221.5,-0.4,-0.1,0.5,0.885
1332,6.655,skull,phantom2,Measured,392.441,394.791,178.168,-0.7,0.3,-0.1,1.428
1333,6.66,skull,phantom4,Measured,390.343,301.515,187.442,-0.2,-0.3,0.0,1.238
1335,6.67,skull,phantom3,Measured,452.616,326.465,134.259,-1.2,0.0,0.0,1.157
1338,6.685,catheter3_mid3,tip2,Measured,126.857,294.855,447.142,4.2,-13.0,73.0,73.372
1345,6.72,catheter3_mid3,tip1,Measured,116.731,177.202,505.226,9.6,-29.0,49.9,60.495
1346,6.725,catheter3_mid3,tip7,Mixed,122.335,357.046,418.363,-10.4,-0.4,111.9,109.395
1347,6.73,catheter3_mid3,tip3,Measured,115.113,172.173,491.017,21.7,-34.4,56.6,66.955
1347,6.73,catheter3_mid3,tip6,Measured,111.127,85.4,537.58,21.2,-47.5,8.8,55.996
1348,6.735,catheter3_mid3,tip4,Measured,80.581,132.352,507.463,18.1,-62.6,-12.5,68.503
1349,6.74,catheter3_mid3,tip5,Measured,119.346,123.66,493.025,21.5,-39.2,49.7,69.97
1353,6.76,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1353,6.76,skull,phantom1,Measured,420.311,336.08,221.501,0.1,0.7,0.4,1.651
1353,6.76,skull,phantom4,Measured,390.335,301.496,187.439,-0.1,-0.3,-0.2,1.185
1358,6.785,skull,phantom2,Measured,392.447,394.781,178.19,0.1,-1.0,0.4,1.232
1361,6.8,catheter3_mid3,tip1,Measured,114.732,174.101,511.439,-31.7,-40.0,112.4,120.547
1361,6.8,catheter3_mid3,tip4,Measured,78.437,129.78,510.094,-42.7,-31.2,87.4,105.496
1362,6.805,catheter3_mid3,tip3,Measured,113.918,169.42,496.638,-26.4,-41.0,109.5,120.697
1362,6.805,catheter3_mid3,tip6,Measured,106.956,81.98,541.406,-59.6,-42.2,98.2,122.364
1365,6.82,catheter3_mid3,tip5,Measured,116.838,120.821,499.298,-28.4,-35.5,125.4,131.812
1374,6.865,catheter3_mid3,tip2,Measured,127.048,290.855,468.492,8.9,-32.0,150.5,156.51
1376,6.875,skull,phantom3,Measured,452.608,326.489,134.258,-0.6,0.3,-0.8,0.98
1376,6.875,catheter3_mid3,tip7,Mixed,125.821,353.574,438.922,32.6,-28.6,150.5,157.427
1377,6.88,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1377,6.88,skull,phantom1,Measured,420.329,336.085,221.499,0.0,0.9,0.4,1.245
1388,6.935,skull,phantom2,Measured,392.452,394.783,178.173,1.0,-0.5,-0.2,1.208
1388,6.935,skull,phantom3,Measured,452.604,326.488,134.233,-0.5,-0.5,-0.6,0.892
1392,6.955,catheter3_mid3,tip3,Measured,111.273,163.198,515.103,-8.5,-45.3,107.9,115.142
1392,6.955,catheter3_mid3,tip5,Measured,114.037,115.269,515.661,-15.7,-48.2,101.5,115.418
1393,6.96,catheter3_mid3,tip1,Measured,110.432,167.67,530.574,-15.7,-39.4,86.3,105.401
1393,6.96,catheter3_mid3,tip4,Measured,73.816,124.169,524.587,0.6,-64.8,68.7,90.532
1394,6.965,catheter3_mid3,tip6,Measured,98.325,75.266,558.551,-25.9,-52.6,81.8,101.641
1395,6.97,catheter3_mid3,tip2,Measured,129.648,286.476,482.87,45.0,-46.8,122.0,143.656
1396,6.975,skull,phantom4,Measured,390.334,301.462,187.441,-0.2,1.4,-0.1,0.975
1400,6.995,catheter3_mid3,tip7,Mixed,133.316,348.677,456.044,97.5,-43.7,149.6,182.788
1401,7.0,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1401,7.0,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1401,7.0,skull,phantom1,Measured,420.317,336.083,221.49,-0.8,0.5,-0.3,1.139
1401,7.0,skull,phantom2,Measured,392.449,394.766,178.19,0.0,-0.8,0.2,0.956
1401,7.0,skull,phantom3,Measured,452.605,326.481,134.246,0.4,-0.3,-0.3,0.663
1401,7.0,skull,phantom4,Measured,390.338,301.484,187.44,0.0,-0.3,-0.7,0.722
1401,7.0,catheter3_mid3,tip1,Measured,110.619,165.399,534.05,9.5,-61.3,73.5,95.469
1401,7.0,catheter3_mid3,tip2,Measured,131.366,284.922,486.698,69.7,-49.0,129.6,153.032
1401,7.0,catheter3_mid3,tip3,Measured,111.7,160.772,519.056,28.8,-65.6,86.2,96.019
1401,7.0,catheter3_mid3,tip4,Measured,74.137,121.761,526.891,4.8,-27.5,12.8,51.516
1401,7.0,catheter3_mid3,tip5,Measured,114.476,112.857,519.322,16.4,-57.1,52.7,81.029
1401,7.0,catheter3_mid3,tip6,Measured,97.972,73.035,560.581,-15.2,-69.2,32.7,79.018
1401,7.0,catheter3_mid3,tip7,Mixed,133.821,348.472,456.848,106.9,-35.1,157.3,184.071
1402,7.005,skull,phantom2,Measured,392.449,394.755,178.195,-0.7,1.0,-0.2,0.993
1406,7.025,catheter3_mid3,tip2,Measured,132.934,283.591,489.538,65.0,-49.8,104.2,133.546
1407,7.03,catheter3_mid3,tip7,Mixed,141.505,346.654,457.492,556.8,-93.0,-213.4,497.496
1409,7.04,skull,phantom4,Measured,390.337,301.488,187.447,-0.1,1.0,-1.1,1.632
1409,7.04,catheter3_mid3,tip3,Measured,112.443,158.472,521.371,18.7,-70.0,51.4,85.245
1412,7.055,catheter3_mid3,tip1,Measured,111.242,161.891,537.184,23.3,-70.5,49.0,88.566
1412,7.055,catheter3_mid3,tip5,Measured,114.957,109.52,521.614,12.4,-68.3,33.6,79.06
1415,7.07,catheter3_mid3,tip6,Measured,95.968,68.115,561.477,5.1,-76.0,16.3,77.689
1416,7.075,catheter3_mid3,tip4,Measured,75.093,117.725,527.849,42.3,-88.3,22.9,75.087
1417,7.08,skull,phantom1,Measured,420.329,336.088,221.478,-0.2,-0.2,-0.9,1.025
1422,7.105,skull,phantom3,Measured,452.612,326.501,134.252,-0.2,0.2,-0.2,0.943
1425,7.12,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1435,7.17,catheter3_mid3,tip5,Measured,120.366,102.788,526.054,40.5,-41.2,73.6,95.146
1435,7.17,catheter3_mid3,tip6,Measured,100.122,61.164,563.733,0.9,-44.9,49.5,69.397
1436,7.175,skull,phantom4,Measured,390.34,301.508,187.44,-0.5,0.6,1.5,1.246
1438,7.185,catheter3_mid3,tip4,Measured,80.14,111.747,531.708,14.9,-39.6,33.1,63.831
1442,7.205,catheter3_mid3,tip1,Measured,116.642,153.487,546.094,-1.9,-19.3,87.3,87.721
1442,7.205,catheter3_mid3,tip3,Measured,118.72,149.415,530.966,-5.7,-19.3,69.3,79.26
1443,7.21,catheter3_mid3,tip7,Mixed,158.237,337.352,479.393,78.9,-14.5,94.4,126.701
1444,7.215,catheter3_mid3,tip2,Measured,146.289,273.951,508.644,58.3,-16.8,81.5,107.964
1446,7.225,skull,phantom1,Measured,420.307,336.094,221.465,1.0,0.2,0.3,1.285
1446,7.225,skull,phantom2,Measured,392.435,394.792,178.176,-0.6,0.1,0.6,0.96
1446,7.225,skull,phantom3,Measured,452.59,326.492,134.228,-0.3,0.3,0.7,1.189
1449,7.24,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1450,7.245,skull,phantom2,Measured,392.451,394.795,178.181,0.7,-0.1,-0.8,1.416
1450,7.245,skull,phantom3,Measured,452.612,326.5,134.243,-0.3,-0.9,-0.1,1.031
1457,7.28,catheter3_mid3,tip7,Mixed,164.8,336.567,484.276,93.2,2.4,29.2,92.695
1458,7.285,catheter3_mid3,tip6,Measured,99.379,61.136,572.765,118.9,11.2,74.1,139.63
1459,7.29,skull,phantom4,Measured,390.344,301.486,187.442,0.1,-1.6,0.0,1.271
1459,7.29,catheter3_mid3,tip5,Measured,123.787,101.474,536.317,117.9,9.6,61.4,132.661
1460,7.295,catheter3_mid3,tip2,Measured,152.415,273.881,513.293,87.7,10.2,30.2,91.373
1461,7.3,catheter3_mid3,tip1,Measured,121.258,153.859,552.794,101.7,14.6,31.0,108.306
1461,7.3,catheter3_mid3,tip3,Measured,123.874,149.603,537.906,104.5,17.4,39.4,113.409
1462,7.305,catheter3_mid3,tip4,Measured,85.228,112.242,538.809,115.9,1.7,31.0,119.883
1464,7.315,skull,phantom1,Measured,420.329,336.073,221.487,0.0,0.4,-0.8,0.938
1474,7.365,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1474,7.365,skull,phantom3,Measured,452.594,326.485,134.241,0.5,0.5,-0.3,1.247
1485,7.42,catheter3_mid3,tip3,Measured,134.451,150.683,536.125,56.3,-4.5,-28.1,63.525
1485,7.42,catheter3_mid3,tip5,Measured,135.967,102.635,534.679,51.1,0.0,-23.2,57.595
1485,7.42,catheter3_mid3,tip6,Measured,112.312,61.874,570.869,36.9,7.0,-28.4,47.434
1486,7.425,catheter3_mid3,tip1,Measured,131.938,154.797,550.881,52.2,2.6,-29.8,59.263
1486,7.425,catheter3_mid3,tip4,Measured,95.874,113.0,535.926,47.8,2.6,-30.5,60.444
1488,7.435,skull,phantom1,Measured,420.326,336.089,221.499,-1.0,-0.5,0.7,1.385
1493,7.46,catheter3_mid3,tip2,Measured,165.109,275.383,512.287,56.0,-1.1,-9.4,55.897
1494,7.465,catheter3_mid3,tip7,Mixed,179.07,338.617,484.345,60.7,-3.3,3.5,60.134
1496,7.475,skull,phantom4,Measured,390.341,301.493,187.44,0.0,-0.2,0.8,1.179
1497,7.48,skull,phantom2,Measured,392.451,394.766,178.185,-0.6,-0.3,-0.3,0.84
1498,7.485,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1501,7.5,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1501,7.5,skull,phantom1,Measured,420.324,336.08,221.491,0.1,1.0,0.1,1.038
1501,7.5,skull,phantom2,Measured,392.445,394.775,178.197,-0.7,-0.4,-1.8,1.236
1501,7.5,skull,phantom3,Measured,452.602,326.474,134.252,0.1,0.6,-0.6,1.196
1501,7.5,skull,phantom4,Measured,390.34,301.476,187.437,-0.1,-0.7,0.8,0.971
1501,7.5,catheter3_mid3,tip1,Measured,135.236,153.886,548.68,23.8,-30.6,-18.0,44.256
1501,7.5,catheter3_mid3,tip1,Measured,135.236,153.886,548.68,23.8,-30.6,-18.0,44.256
1501,7.5,catheter3_mid3,tip2,Measured,167.142,274.885,512.351,49.9,-28.3,13.8,55.758
1501,7.5,catheter3_mid3,tip3,Measured,138.147,149.953,533.714,29.2,-32.5,-23.1,47.103
1501,7.5,catheter3_mid3,tip3,Measured,138.147,149.953,533.714,29.2,-32.5,-23.1,47.103
1501,7.5,catheter3_mid3,tip4,Measured,99.132,112.422,532.791,33.6,-26.4,-42.8,56.748
1501,7.5,catheter3_mid3,tip5,Measured,139.499,101.951,531.546,27.6,-29.5,-28.8,49.633
1501,7.5,catheter3_mid3,tip6,Measured,115.388,60.708,566.822,20.0,-33.0,-41.6,58.215
1501,7.5,catheter3_mid3,tip7,Mixed,181.328,338.165,484.782,64.9,-24.3,30.4,76.307
1502,7.505,skull,phantom4,Measured,390.338,301.473,187.445,0.4,0.6,0.8,0.868
1502,7.505,catheter3_mid3,tip4,Measured,99.316,112.303,532.545,24.3,-25.7,-37.1,48.243
1502,7.505,catheter3_mid3,tip5,Measured,139.617,101.818,531.407,17.1,-30.7,-27.0,46.004
1502,7.505,catheter3_mid3,tip6,Measured,115.47,60.545,566.611,10.1,-34.3,-38.7,53.091
1507,7.53,skull,phantom2,Measured,392.448,394.784,178.184,0.1,1.0,-0.7,1.577
1517,7.58,skull,phantom1,Measured,420.315,336.08,221.503,0.0,-0.6,0.4,0.713
1517,7.58,skull,phantom3,Measured,452.603,326.462,134.26,-0.2,0.6,-0.2,0.999
1517,7.58,catheter3_mid3,tip7,Mixed,187.471,334.44,487.923,81.1,-53.6,17.0,98.767
1520,7.595,catheter3_mid3,tip2,Measured,172.567,270.349,513.966,58.7,-43.1,6.3,74.128
1522,7.605,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1522,7.605,catheter3_mid3,tip1,Measured,136.251,149.401,546.777,30.2,-39.6,-26.5,55.97
1522,7.605,catheter3_mid3,tip3,Measured,138.913,145.695,531.743,35.8,-37.9,-27.5,56.045
1522,7.605,catheter3_mid3,tip4,Measured,97.893,110.27,530.22,39.5,-36.6,-38.1,66.003
1522,7.605,catheter3_mid3,tip5,Measured,137.977,97.835,528.044,42.6,-25.6,-44.3,63.136
1526,7.625,skull,phantom2,Measured,392.458,394.755,178.197,-0.6,-0.3,-0.3,1.367
1528,7.635,catheter3_mid3,tip7,Mixed,191.98,332.209,488.431,87.7,-34.5,-9.0,92.349
1531,7.65,catheter3_mid3,tip6,Measured,113.219,55.45,560.984,-10.2,-2.3,-14.0,20.674
1536,7.675,skull,phantom4,Measured,390.336,301.468,187.435,0.8,0.8,0.6,1.402
1537,7.68,skull,phantom3,Measured,452.605,326.463,134.241,0.6,0.8,-0.1,1.127
1538,7.685,catheter3_mid3,tip2,Measured,178.165,267.748,512.641,58.1,-47.8,-0.9,73.564
1545,7.72,skull,phantom1,Measured,420.327,336.077,221.486,0.1,0.5,0.0,0.527
1546,7.725,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1557,7.78,skull,phantom4,Measured,390.342,301.503,187.436,0.4,-2.3,-0.4,1.489
1559,7.79,skull,phantom2,Measured,392.453,394.79,178.182,-0.6,1.6,0.2,1.776
1559,7.79,catheter3_mid3,tip5,Measured,140.302,93.733,524.816,-4.2,-3.8,12.3,19.925
1560,7.795,skull,phantom3,Measured,452.625,326.488,134.233,-0.3,0.4,0.6,1.828
1561,7.8,catheter3_mid3,tip1,Measured,139.871,145.272,543.913,-42.4,20.3,10.1,47.372
1561,7.8,catheter3_mid3,tip2,Measured,183.588,263.83,512.028,14.5,-4.8,1.5,16.554
1561,7.8,catheter3_mid3,tip4,Measured,100.782,107.529,525.736,-31.3,7.9,8.3,36.256
1561,7.8,catheter3_mid3,tip6,Measured,111.705,53.567,558.444,-56.5,17.2,28.3,66.721
1562,7.805,catheter3_mid3,tip3,Measured,142.645,141.586,529.061,-42.9,15.5,40.0,59.346
1567,7.83,skull,phantom1,Measured,420.317,336.088,221.474,-0.6,-0.6,-0.3,0.659
1567,7.83,catheter3_mid3,tip7,Mixed,205.959,325.107,486.136,37.1,-19.6,-2.4,45.185
1570,7.845,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1570,7.845,skull,phantom3,Measured,452.608,326.499,134.241,0.1,0.4,-1.2,1.675
1582,7.905,skull,phantom4,Measured,390.338,301.495,187.443,-0.1,-0.2,0.2,0.685
1582,7.905,catheter3_mid3,tip4,Measured,84.278,117.987,535.455,-170.2,107.9,83.9,212.845
1582,7.905,catheter3_mid3,tip5,Measured,122.127,100.41,538.774,-191.0,72.2,119.1,235.804
1582,7.905,catheter3_mid3,tip6,Measured,87.605,66.562,573.668,-242.6,130.6,124.3,300.615
1582,7.905,catheter3_mid3,tip7,Mixed,209.358,322.686,486.624,21.6,-27.8,33.9,48.214
1583,7.91,catheter3_mid3,tip3,Measured,128.901,148.205,538.966,-136.8,65.0,89.4,174.289
1585,7.92,skull,phantom2,Measured,392.449,394.75,178.2,-0.1,-0.7,0.2,1.057
1585,7.92,catheter3_mid3,tip1,Measured,124.242,154.088,554.056,-122.3,58.6,68.8,152.403
1590,7.945,skull,phantom1,Measured,420.307,336.079,221.489,0.7,-0.1,0.8,1.258
1591,7.95,catheter3_mid3,tip2,Measured,180.72,264.651,517.165,-35.1,10.5,44.9,59.277
1594,7.965,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1596,7.975,skull,phantom1,Measured,420.318,336.067,221.473,0.8,0.4,0.4,0.862
1596,7.975,skull,phantom2,Measured,392.447,394.802,178.213,0.9,2.5,-0.8,4.649
1596,7.975,skull,phantom3,Measured,452.603,326.453,134.234,0.0,1.7,1.2,1.701
1600,7.995,catheter3_mid3,tip6,Measured,74.29,72.602,577.179,-183.1,113.4,70.6,225.696
1601,8.0,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1601,8.0,skull,phantom1,Measured,420.321,336.08,221.482,-0.8,0.4,-0.6,0.946
1601,8.0,skull,phantom2,Measured,392.448,394.76,178.195,0.1,-0.8,0.5,1.008
1601,8.0,skull,phantom3,Measured,452.608,326.467,134.245,0.0,-0.1,-0.9,1.149
1601,8.0,skull,phantom4,Measured,390.338,301.479,187.439,0.2,0.2,0.6,0.541
1601,8.0,catheter3_mid3,tip1,Measured,115.982,157.984,557.708,-111.9,80.7,62.4,156.738
1601,8.0,catheter3_mid3,tip1,Measured,115.982,157.984,557.708,-111.9,80.7,62.4,156.738
1601,8.0,catheter3_mid3,tip2,Measured,178.737,265.659,519.586,-29.4,36.1,70.4,82.035
1601,8.0,catheter3_mid3,tip3,Measured,119.897,152.518,543.681,-115.9,72.1,69.8,153.471
1601,8.0,catheter3_mid3,tip4,Measured,73.922,123.613,538.539,-139.2,93.2,69.1,177.089
1601,8.0,catheter3_mid3,tip5,Measured,110.852,105.292,544.185,-141.0,71.8,99.9,189.531
1601,8.0,catheter3_mid3,tip6,Measured,73.34,73.207,577.528,-197.8,126.5,87.1,250.64
1601,8.0,catheter3_mid3,tip7,Mixed,210.463,321.496,490.908,-6.5,9.2,48.5,52.075
1602,8.005,catheter3_mid3,tip4,Measured,73.191,124.1,538.926,-145.4,106.7,73.2,196.606
1602,8.005,catheter3_mid3,tip7,Mixed,210.424,321.553,491.15,-10.3,13.6,51.5,54.361
1609,8.04,catheter3_mid3,tip3,Measured,114.906,155.765,546.712,-117.4,81.5,68.4,156.426
1610,8.045,catheter3_mid3,tip2,Measured,176.885,267.068,522.101,-45.7,35.3,41.2,70.125
1611,8.05,catheter3_mid3,tip5,Measured,102.594,109.745,548.991,-127.2,79.8,69.0,166.817
1615,8.07,skull,phantom4,Measured,390.34,301.462,187.437,0.7,1.5,-0.4,1.283
1618,8.085,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1618,8.085,catheter3_mid3,tip4,Measured,63.221,132.358,543.455,-54.7,40.0,-5.5,69.338
1622,8.105,catheter3_mid3,tip1,Measured,106.008,165.316,562.201,-44.8,37.4,1.0,58.568
1622,8.105,catheter3_mid3,tip2,Measured,174.275,269.3,523.998,-32.5,42.3,23.8,58.956
1622,8.105,catheter3_mid3,tip3,Measured,110.088,159.33,548.683,-40.2,40.3,4.3,56.744
1622,8.105,catheter3_mid3,tip7,Mixed,208.649,323.485,494.95,-22.1,34.9,25.6,49.016
1631,8.15,skull,phantom2,Measured,392.44,394.758,178.206,0.0,0.5,-0.3,1.351
1638,8.185,skull,phantom1,Measured,420.31,336.085,221.487,0.0,-0.6,0.2,1.092
1638,8.185,skull,phantom3,Measured,452.596,326.491,134.24,0.8,-1.3,-0.2,1.345
1639,8.19,skull,phantom4,Measured,390.339,301.483,187.434,-0.1,-1.3,-0.5,1.005
1642,8.205,catheter3_mid3,tip5,Measured,93.504,118.804,554.427,-99.9,76.8,54.1,137.928
1642,8.205,catheter3_mid3,tip6,Measured,52.485,91.284,587.916,-125.8,122.9,59.1,182.712
1643,8.21,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1647,8.23,catheter3_mid3,tip7,Mixed,207.879,326.72,495.489,6.4,-2.6,2.8,23.45
1649,8.24,skull,phantom1,Measured,420.328,336.085,221.472,-0.9,1.0,-1.0,2.066
1654,8.265,catheter3_mid3,tip2,Measured,171.368,274.46,525.758,-0.5,9.9,9.0,14.784
1657,8.28,skull,phantom3,Measured,452.612,326.484,134.226,0.3,-0.5,0.5,0.907
1657,8.28,skull,phantom4,Measured,390.343,301.495,187.439,-0.5,0.1,-0.7,0.901
1658,8.285,skull,phantom2,Measured,392.444,394.79,178.191,0.2,0.7,0.3,0.96
1658,8.285,catheter3_mid3,tip1,Measured,97.392,175.345,565.292,-19.0,34.4,11.6,43.428
1658,8.285,catheter3_mid3,tip3,Measured,101.597,168.893,552.238,-20.4,40.7,12.7,45.634
1658,8.285,catheter3_mid3,tip5,Measured,87.773,122.627,554.555,-23.1,42.9,9.8,50.725
1658,8.285,catheter3_mid3,tip6,Measured,45.177,96.369,586.751,-33.0,43.2,4.2,58.249
1663,8.31,catheter3_mid3,tip4,Measured,53.279,144.746,545.441,-20.5,-119.8,-40.8,123.599
1667,8.33,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1671,8.35,skull,phantom4,Measured,390.335,301.462,187.439,0.2,-0.3,0.4,1.371
1672,8.355,catheter3_mid3,tip7,Mixed,211.22,325.445,495.138,35.1,-14.0,-15.2,39.527
1674,8.365,catheter3_mid3,tip5,Measured,84.94,126.863,560.215,-38.4,49.4,50.6,77.573
1674,8.365,catheter3_mid3,tip6,Measured,41.492,103.212,593.559,-43.1,80.0,43.6,102.308
1675,8.37,catheter3_mid3,tip3,Measured,99.994,172.775,556.02,-7.4,41.7,24.1,51.623
1686,8.425,skull,phantom1,Measured,420.329,336.086,221.491,0.5,0.8,-0.8,1.461
1688,8.435,skull,phantom3,Measured,452.61,326.463,134.242,0.0,0.4,0.6,0.862
1689,8.44,skull,phantom2,Measured,392.438,394.767,178.192,0.2,-0.3,-0.5,1.404
1689,8.44,catheter3_mid3,tip4,Measured,49.194,151.757,547.71,-13.9,17.6,17.1,41.937
1690,8.445,catheter3_mid3,tip1,Measured,93.435,182.361,567.827,-33.9,51.7,-12.8,59.957
1690,8.445,catheter3_mid3,tip2,Measured,173.128,276.113,526.027,4.6,10.0,1.5,11.931
1691,8.45,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1691,8.45,catheter3_mid3,tip6,Measured,37.02,107.134,592.417,-33.4,68.9,27.5,83.399
1697,8.48,skull,phantom4,Measured,390.338,301.496,187.444,0.2,0.9,-0.3,1.265
1699,8.49,catheter3_mid3,tip7,Mixed,215.149,323.028,492.69,20.8,-16.5,-33.8,38.344
1701,8.5,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1701,8.5,skull,phantom1,Measured,420.321,336.079,221.488,0.7,-0.7,-0.8,1.077
1701,8.5,skull,phantom2,Measured,392.442,394.776,178.2,0.9,-1.4,0.1,1.568
