FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
776,3.875,catheter3_mid3,tip2,Measured,151.411,375.274,479.078,-13.2,-35.4,21.0,42.374
777,3.88,skull,phantom2,Measured,390.758,394.696,178.143,0.0,1.1,-0.9,1.623
778,3.885,catheter3_mid3,tip3,Measured,227.524,449.078,552.87,-29.4,16.3,-4.6,34.862
778,3.885,catheter3_mid3,tip6,Measured,269.5,507.284,618.481,-40.9,29.1,-7.7,50.603
778,3.885,catheter3_mid3,tip7,Mixed,123.504,332.275,429.325,-10.0,-18.0,15.3,24.085
779,3.89,skull,phantom1,Measured,420.366,336.894,221.307,0.2,0.6,0.1,1.145
780,3.895,catheter3_mid3,tip1,Measured,215.878,448.647,563.387,-13.2,-3.7,3.3,14.522
782,3.905,catheter3_mid3,tip4,Measured,271.391,469.517,567.438,-16.8,22.6,-26.0,40.319
783,3.91,catheter3_mid3,tip5,Measured,238.394,494.364,568.678,-23.9,-2.7,0.8,24.732
784,3.915,catheter3_mid3,tip2,Measured,150.869,374.331,479.811,-16.5,-17.3,15.0,28.589
785,3.92,skull,phantom2,Measured,390.771,394.762,178.109,0.1,-1.1,-0.6,5.141
785,3.92,skull,phantom3,Measured,452.413,327.848,133.933,-0.1,0.2,-1.0,5.174
785,3.92,skull,phantom4,Measured,391.197,301.51,187.479,0.0,0.1,0.2,0.789
785,3.92,catheter3_mid3,tip1,Measured,215.758,448.423,563.474,4.5,-19.7,1.4,20.9
785,3.92,catheter3_mid3,tip3,Measured,226.919,449.229,552.693,-5.1,-10.6,-7.6,14.912
785,3.92,catheter3_mid3,tip6,Measured,269.185,507.618,618.029,16.5,-21.2,-7.4,28.623
787,3.93,skull,phantom1,Measured,420.355,336.899,221.306,-1.0,-0.1,-0.4,1.049
791,3.95,catheter3_mid3,tip7,Mixed,122.08,331.452,430.214,-24.6,-17.6,24.1,37.037
793,3.96,skull,phantom4,Measured,391.202,301.526,187.467,0.6,-0.4,-1.1,1.202
797,3.98,catheter3_mid3,tip6,Measured,270.932,505.404,617.863,14.4,-9.5,-10.4,22.18
798,3.985,catheter3_mid3,tip7,Mixed,121.233,330.8,431.382,-25.5,-19.0,26.4,38.047
799,3.99,catheter3_mid3,tip3,Measured,227.065,447.9,552.686,-2.1,-8.5,0.9,8.68
800,3.995,skull,phantom1,Measured,420.364,336.91,221.307,1.0,-0.8,0.5,1.174
800,3.995,skull,phantom2,Measured,390.755,394.719,178.126,0.3,-0.5,-0.3,1.264
800,3.995,skull,phantom3,Measured,452.458,327.913,133.923,-0.3,-0.7,-0.4,0.826
800,3.995,catheter3_mid3,tip2,Measured,149.508,373.016,481.244,-13.4,-11.5,15.7,25.67
801,4.0,catheter3_mid3,tip4,Measured,271.659,468.433,565.887,-2.6,0.1,-9.4,13.141
801,4.0,catheter3_mid3,tip5,Measured,238.625,492.83,569.033,-1.1,1.6,-16.6,18.221
803,4.01,catheter3_mid3,tip1,Measured,216.216,446.857,563.794,-1.8,-1.1,-1.7,3.391
808,4.035,skull,phantom2,Measured,390.767,394.675,178.141,-0.4,0.4,0.5,1.429
810,4.045,skull,phantom1,Measured,420.379,336.901,221.304,0.5,0.8,-0.1,1.301
810,4.045,skull,phantom3,Measured,452.476,327.909,133.923,0.4,0.7,-0.4,0.965
810,4.045,skull,phantom4,Measured,391.194,301.519,187.473,0.8,0.1,-1.1,1.803
810,4.045,catheter3_mid3,tip7,Mixed,119.968,330.145,432.54,-13.1,-12.3,15.5,27.944
812,4.055,catheter3_mid3,tip5,Measured,236.152,493.223,569.945,-109.3,0.7,81.1,140.303
813,4.06,catheter3_mid3,tip1,Measured,216.702,445.768,564.18,33.9,-48.8,13.4,57.835
813,4.06,catheter3_mid3,tip2,Measured,148.88,371.186,482.867,3.1,-53.5,38.8,68.855
813,4.06,catheter3_mid3,tip6,Measured,271.468,505.769,616.402,5.6,-18.9,5.3,27.527
814,4.065,catheter3_mid3,tip3,Measured,225.99,448.388,552.119,-37.8,27.7,-10.3,50.275
814,4.065,catheter3_mid3,tip4,Measured,269.631,472.792,561.953,-90.5,178.2,-110.4,229.215
815,4.07,skull,phantom2,Measured,390.771,394.702,178.122,-0.2,-0.8,0.2,1.024
815,4.07,skull,phantom4,Measured,391.197,301.499,187.476,1.0,-0.5,-0.4,1.479
816,4.075,skull,phantom1,Measured,420.354,336.902,221.317,-0.7,-0.5,-0.3,1.291
818,4.085,catheter3_mid3,tip5,Measured,231.28,493.15,574.075,-194.8,-34.3,177.2,260.258
819,4.09,catheter3_mid3,tip6,Measured,271.206,505.365,616.744,-26.6,3.3,10.9,36.476
821,4.1,catheter3_mid3,tip4,Measured,263.797,480.645,558.455,-225.2,248.4,-51.1,338.126
822,4.105,catheter3_mid3,tip7,Mixed,119.597,329.128,433.443,-10.9,-21.4,15.6,28.341
823,4.11,catheter3_mid3,tip1,Measured,218.342,443.391,564.848,6.7,-24.0,12.8,30.037
823,4.11,catheter3_mid3,tip3,Measured,223.104,450.444,552.525,-78.8,47.4,21.1,90.22
824,4.115,skull,phantom3,Measured,452.464,327.894,133.944,0.6,0.8,1.0,1.206
825,4.12,catheter3_mid3,tip2,Measured,150.402,367.466,484.689,22.8,-44.7,19.2,53.331
831,4.15,catheter3_mid3,tip2,Measured,150.598,366.656,485.236,-7.6,-11.4,13.5,21.76
831,4.15,catheter3_mid3,tip3,Measured,220.687,451.447,553.471,-34.4,1.6,19.1,37.901
833,4.16,catheter3_mid3,tip7,Mixed,119.003,327.854,434.467,-10.6,-24.1,15.5,29.013
834,4.165,catheter3_mid3,tip4,Measured,255.549,487.515,559.004,23.8,-46.4,3.4,48.778
834,4.165,catheter3_mid3,tip5,Measured,221.398,491.707,582.308,6.7,4.6,-13.8,19.206
834,4.165,catheter3_mid3,tip6,Measured,266.12,507.129,618.71,-4.1,-11.6,2.8,22.809
835,4.17,catheter3_mid3,tip1,Measured,216.975,443.258,565.681,-8.8,-11.3,8.6,15.631
837,4.18,skull,phantom1,Measured,420.366,336.915,221.318,0.3,-0.2,0.0,0.735
837,4.18,skull,phantom2,Measured,390.771,394.776,178.101,0.7,-1.3,0.3,4.812
837,4.18,skull,phantom3,Measured,452.412,327.864,133.921,0.2,-1.2,0.7,5.544
837,4.18,skull,phantom4,Measured,391.196,301.535,187.48,0.8,-1.3,0.5,1.163
841,4.2,catheter3_mid3,tip7,Mixed,118.49,327.556,434.787,-17.9,-15.4,12.5,29.277
842,4.205,catheter3_mid3,tip2,Measured,149.777,366.213,485.661,-6.6,-12.2,3.8,15.259
846,4.225,catheter3_mid3,tip4,Measured,257.683,485.771,556.811,10.6,6.1,-52.6,55.598
846,4.225,catheter3_mid3,tip6,Measured,270.041,505.567,616.159,57.0,-3.6,-60.3,83.526
847,4.23,skull,phantom2,Measured,390.761,394.711,178.14,-0.8,-0.3,-0.2,1.065
847,4.23,catheter3_mid3,tip1,Measured,218.537,442.502,564.501,26.0,-0.7,-28.3,40.524
847,4.23,catheter3_mid3,tip3,Measured,221.765,450.399,552.352,14.0,3.5,-29.1,34.432
847,4.23,catheter3_mid3,tip5,Measured,224.189,490.753,580.749,21.0,-0.9,-27.1,35.214
848,4.235,skull,phantom1,Measured,420.37,336.906,221.307,0.5,-0.2,-0.1,0.828
848,4.235,skull,phantom3,Measured,452.465,327.907,133.918,-0.8,-0.5,0.0,0.683
848,4.235,skull,phantom4,Measured,391.201,301.528,187.471,-1.6,0.9,-0.5,1.521
850,4.245,skull,phantom1,Measured,420.358,336.905,221.32,-0.1,0.5,0.6,0.939
851,4.25,skull,phantom2,Measured,390.773,394.682,178.144,-0.7,-0.1,1.2,1.312
852,4.255,catheter3_mid3,tip6,Measured,270.558,506.445,614.497,-16.7,56.8,-49.3,78.079
855,4.27,catheter3_mid3,tip3,Measured,221.462,451.216,551.256,-32.0,36.3,-19.2,53.037
855,4.27,catheter3_mid3,tip7,Mixed,117.239,326.02,436.436,-15.4,-19.2,17.7,30.308
856,4.275,catheter3_mid3,tip2,Measured,149.695,365.147,486.305,5.8,-29.4,15.2,31.442
857,4.28,skull,phantom3,Measured,452.454,327.891,133.936,-0.4,0.8,0.6,1.724
857,4.28,catheter3_mid3,tip4,Measured,255.602,488.451,554.126,-117.7,109.3,-52.8,165.616
858,4.285,catheter3_mid3,tip1,Measured,218.793,443.516,562.993,16.4,14.2,-31.0,37.22
858,4.285,catheter3_mid3,tip5,Measured,222.746,491.713,579.949,-68.9,-13.0,42.7,80.659
859,4.29,skull,phantom4,Measured,391.199,301.516,187.464,-0.4,0.1,0.3,0.8
861,4.3,skull,phantom1,Measured,420.376,336.898,221.326,0.8,-0.3,0.2,0.713
864,4.315,skull,phantom2,Measured,390.761,394.695,178.153,0.4,-1.1,-0.4,1.875
864,4.315,skull,phantom4,Measured,391.202,301.503,187.46,0.4,0.3,-0.6,1.108
864,4.315,catheter3_mid3,tip6,Measured,268.907,509.774,611.933,-19.9,10.6,-6.0,30.363
865,4.32,catheter3_mid3,tip3,Measured,219.389,452.823,550.806,-31.9,7.3,10.8,34.739
865,4.32,catheter3_mid3,tip4,Measured,250.124,492.755,553.183,-101.2,52.1,11.8,112.582
865,4.32,catheter3_mid3,tip5,Measured,220.653,490.761,582.416,-39.5,-42.1,64.7,89.89
866,4.325,catheter3_mid3,tip7,Mixed,116.69,324.941,437.484,-4.2,-11.1,9.1,19.606
867,4.33,skull,phantom3,Measured,452.476,327.889,133.922,0.4,0.4,-0.6,1.054
867,4.33,catheter3_mid3,tip1,Measured,219.356,443.445,562.377,-1.3,-14.1,2.4,19.342
867,4.33,catheter3_mid3,tip2,Measured,150.507,363.622,486.741,2.9,-15.4,2.4,17.493
872,4.355,catheter3_mid3,tip4,Measured,249.133,492.534,554.159,27.7,-53.8,32.8,66.186
873,4.36,catheter3_mid3,tip2,Measured,150.241,363.341,486.734,-17.0,-5.7,3.6,17.552
875,4.37,catheter3_mid3,tip5,Measured,220.35,489.102,584.028,14.5,0.7,-28.8,31.72
876,4.375,skull,phantom2,Measured,390.773,394.691,178.135,0.6,-0.3,-0.1,1.122
876,4.375,catheter3_mid3,tip7,Mixed,116.425,324.342,437.671,-0.1,-10.7,-5.3,12.499
878,4.385,catheter3_mid3,tip1,Measured,218.671,442.097,563.181,-14.9,-14.6,11.4,25.911
880,4.395,catheter3_mid3,tip6,Measured,268.785,506.914,613.751,0.1,-11.1,-7.3,16.932
881,4.4,catheter3_mid3,tip3,Measured,219.097,451.063,551.684,-3.1,-16.5,2.5,18.531
882,4.405,skull,phantom1,Measured,420.37,336.897,221.308,0.0,-0.2,0.1,1.067
882,4.405,skull,phantom3,Measured,452.476,327.915,133.931,0.4,-0.3,0.1,0.92
882,4.405,skull,phantom4,Measured,391.199,301.521,187.465,0.2,0.0,-0.4,0.827
883,4.41,skull,phantom4,Measured,391.198,301.502,187.463,0.8,0.1,-0.2,0.686
884,4.415,skull,phantom2,Measured,390.76,394.689,178.143,-0.8,0.4,-1.8,1.881
885,4.42,catheter3_mid3,tip4,Measured,251.332,489.463,554.618,-2.3,-24.0,2.0,27.15
886,4.425,catheter3_mid3,tip7,Mixed,116.111,324.053,437.195,-8.7,-8.3,-5.3,12.126
888,4.435,skull,phantom3,Measured,452.476,327.888,133.914,-0.6,0.0,1.0,0.965
889,4.44,skull,phantom1,Measured,420.379,336.894,221.322,0.0,-1.3,-0.5,1.202
890,4.445,catheter3_mid3,tip2,Measured,148.712,362.745,487.097,-11.1,-10.5,6.1,17.979
891,4.45,catheter3_mid3,tip1,Measured,216.977,441.667,564.075,-27.5,-15.5,30.1,44.522
891,4.45,catheter3_mid3,tip3,Measured,218.159,450.511,552.276,-26.0,-16.3,32.0,42.761
891,4.45,catheter3_mid3,tip5,Measured,219.525,489.396,582.571,-31.5,2.0,11.7,38.709
892,4.455,catheter3_mid3,tip6,Measured,266.697,506.929,614.512,-46.7,-19.7,50.4,70.177
896,4.475,skull,phantom1,Measured,420.377,336.897,221.307,0.6,0.0,-0.6,1.621
898,4.485,skull,phantom4,Measured,391.199,301.519,187.466,0.8,0.5,-1.9,1.499
898,4.485,catheter3_mid3,tip4,Measured,250.072,488.206,557.153,-10.0,-32.1,57.2,67.157
900,4.495,skull,phantom2,Measured,390.767,394.77,178.111,-0.3,0.7,0.2,4.175
900,4.495,skull,phantom3,Measured,452.419,327.852,133.917,-0.2,-0.7,0.6,5.66
900,4.495,catheter3_mid3,tip1,Measured,216.062,440.478,565.669,-11.9,-34.2,32.2,48.97
900,4.495,catheter3_mid3,tip3,Measured,217.374,449.442,553.912,-11.8,-32.3,35.5,47.931
900,4.495,catheter3_mid3,tip5,Measured,218.41,488.007,584.63,-7.2,-34.8,43.8,58.848
900,4.495,catheter3_mid3,tip6,Measured,265.556,505.207,617.068,-6.3,-56.8,59.0,80.887
903,4.51,catheter3_mid3,tip7,Mixed,116.089,323.421,437.202,-7.0,-9.1,1.0,9.862
905,4.52,catheter3_mid3,tip2,Measured,148.092,361.749,487.982,-8.1,-12.1,12.1,18.534
906,4.525,skull,phantom3,Measured,452.476,327.895,133.916,-0.4,0.3,0.0,0.787
911,4.55,skull,phantom4,Measured,391.198,301.52,187.472,0.3,1.4,-0.1,1.068
912,4.555,skull,phantom1,Measured,420.359,336.897,221.314,0.4,1.2,0.9,1.027
912,4.555,skull,phantom2,Measured,390.761,394.716,178.143,0.0,-5.6,4.1,2.821
913,4.56,catheter3_mid3,tip1,Measured,216.189,438.811,566.808,-0.4,-11.6,10.7,16.416
913,4.56,catheter3_mid3,tip2,Measured,147.845,361.193,488.607,-6.4,-14.9,21.4,25.941
913,4.56,catheter3_mid3,tip7,Mixed,115.697,323.283,437.367,0.3,-11.3,9.5,14.359
914,4.565,catheter3_mid3,tip3,Measured,217.37,447.865,555.261,0.1,-8.1,18.2,18.409
914,4.565,catheter3_mid3,tip5,Measured,218.858,486.208,586.289,4.2,-3.7,5.6,9.801
915,4.57,catheter3_mid3,tip6,Measured,266.397,502.991,618.357,0.2,-0.5,5.8,9.636
916,4.575,catheter3_mid3,tip4,Measured,250.147,486.056,559.101,2.9,-11.7,12.2,20.5
918,4.585,skull,phantom1,Measured,420.367,336.898,221.333,-0.3,-0.2,-0.4,0.971
918,4.585,skull,phantom2,Measured,390.767,394.692,178.143,-0.8,-0.4,0.4,0.989
918,4.585,skull,phantom3,Measured,452.466,327.896,133.942,1.0,-0.2,0.1,1.297
921,4.6,catheter3_mid3,tip4,Measured,249.856,485.961,559.585,-32.6,10.0,30.8,45.488
923,4.61,skull,phantom4,Measured,391.199,301.489,187.468,0.1,0.3,0.3,1.191
924,4.615,catheter3_mid3,tip7,Mixed,115.819,322.709,438.436,-5.4,6.3,10.9,14.365
925,4.62,catheter3_mid3,tip2,Measured,147.593,360.548,489.849,10.6,-15.1,15.4,22.591
927,4.63,catheter3_mid3,tip1,Measured,214.91,438.724,568.556,0.0,-17.0,13.6,24.228
927,4.63,catheter3_mid3,tip3,Measured,216.009,447.811,556.974,-19.0,1.8,24.0,31.128
927,4.63,catheter3_mid3,tip5,Measured,216.6,486.265,587.842,-51.4,-40.5,64.0,90.579
927,4.63,catheter3_mid3,tip6,Measured,263.517,504.057,620.206,-68.2,-7.0,62.1,89.967
933,4.66,skull,phantom3,Measured,452.468,327.919,133.924,-1.1,0.0,0.8,1.293
935,4.67,skull,phantom2,Measured,390.77,394.708,178.129,0.6,0.5,0.6,1.183
935,4.67,skull,phantom4,Measured,391.197,301.514,187.471,0.0,-1.0,0.8,1.307
935,4.67,catheter3_mid3,tip4,Measured,246.941,486.875,561.8,54.7,-50.1,3.7,73.444
935,4.67,catheter3_mid3,tip5,Measured,217.43,483.04,591.05,115.8,-104.4,48.1,162.162
936,4.675,catheter3_mid3,tip1,Measured,217.462,436.544,568.602,120.3,-82.8,-42.4,154.502
936,4.675,catheter3_mid3,tip3,Measured,217.293,446.366,557.527,97.6,-57.3,-17.8,120.375
938,4.685,skull,phantom1,Measured,420.374,336.9,221.322,0.2,-0.4,1.1,0.98
938,4.685,catheter3_mid3,tip2,Measured,149.264,359.444,489.78,46.6,-39.9,-1.1,56.239
938,4.685,catheter3_mid3,tip6,Measured,267.804,499.615,621.334,211.5,-135.1,-43.1,272.197
939,4.69,catheter3_mid3,tip7,Mixed,115.083,323.521,438.64,3.5,-5.6,-1.6,13.766
940,4.695,skull,phantom3,Measured,452.47,327.899,133.933,-0.5,0.5,-0.6,1.136
940,4.695,skull,phantom4,Measured,391.199,301.505,187.47,-1.3,0.9,-0.2,0.888
942,4.705,catheter3_mid3,tip5,Measured,224.007,478.748,592.123,219.7,-112.9,-7.9,244.843
943,4.71,skull,phantom1,Measured,420.366,336.905,221.324,0.3,0.3,1.1,1.282
945,4.72,catheter3_mid3,tip4,Measured,252.898,483.471,559.686,115.9,-60.5,-69.4,148.317
946,4.725,catheter3_mid3,tip1,Measured,225.194,432.096,565.84,108.0,-57.1,-45.6,147.612
946,4.725,catheter3_mid3,tip3,Measured,223.514,442.544,555.358,71.0,-60.4,-39.4,116.559
948,4.735,catheter3_mid3,tip2,Measured,150.769,358.066,489.641,32.6,0.6,-9.1,35.271
948,4.735,catheter3_mid3,tip6,Measured,281.098,492.713,615.914,228.6,-107.8,-118.0,266.648
950,4.745,skull,phantom2,Measured,390.763,394.726,178.129,-0.5,0.4,0.0,0.994
950,4.745,catheter3_mid3,tip7,Mixed,114.72,325.263,438.434,-55.6,152.4,-2.6,125.497
952,4.755,catheter3_mid3,tip7,Mixed,114.435,325.025,438.497,-5.6,1.9,-8.4,20.115
953,4.76,skull,phantom2,Measured,390.763,394.697,178.143,-1.1,-1.1,0.5,1.728
954,4.765,skull,phantom1,Measured,420.373,336.902,221.305,0.6,0.1,0.2,0.775
955,4.77,catheter3_mid3,tip5,Measured,232.815,474.048,590.302,25.6,-2.0,-37.5,54.924
956,4.775,skull,phantom3,Measured,452.475,327.896,133.916,0.2,0.9,-0.2,1.068
956,4.775,catheter3_mid3,tip4,Measured,255.801,482.846,556.44,-9.9,25.4,-46.0,55.473
956,4.775,catheter3_mid3,tip6,Measured,285.13,491.697,612.722,-35.1,67.0,-33.5,79.138
957,4.78,skull,phantom4,Measured,391.202,301.512,187.463,1.0,-0.2,-0.2,1.571
957,4.78,catheter3_mid3,tip1,Measured,229.208,431.02,562.742,17.1,18.4,-41.7,56.167
957,4.78,catheter3_mid3,tip3,Measured,226.225,442.324,552.87,8.3,18.1,-34.5,50.04
958,4.785,catheter3_mid3,tip2,Measured,151.916,357.95,488.705,-2.8,4.0,-12.2,18.286
965,4.82,skull,phantom4,Measured,391.203,301.53,187.464,-0.3,0.6,0.0,1.099
965,4.82,catheter3_mid3,tip1,Measured,226.769,433.591,562.395,-125.8,102.9,8.5,153.017
965,4.82,catheter3_mid3,tip3,Measured,224.089,444.282,552.118,-121.9,95.3,5.2,146.348
965,4.82,catheter3_mid3,tip4,Measured,252.641,485.828,555.331,-134.7,102.4,-4.0,165.678
966,4.825,catheter3_mid3,tip5,Measured,228.438,477.891,588.686,-159.3,117.7,-6.5,200.907
966,4.825,catheter3_mid3,tip7,Mixed,114.622,324.363,438.206,12.8,3.5,-16.8,20.115
967,4.83,skull,phantom3,Measured,452.473,327.914,133.912,-0.6,0.2,1.0,0.803
967,4.83,catheter3_mid3,tip6,Measured,278.934,497.8,612.117,-215.1,170.0,26.4,272.647
968,4.835,catheter3_mid3,tip2,Measured,150.882,358.538,488.41,-24.7,18.0,-14.7,34.854
971,4.85,skull,phantom1,Measured,420.362,336.9,221.31,-0.4,0.2,-0.8,0.7
971,4.85,skull,phantom2,Measured,390.769,394.699,178.134,0.8,0.9,-0.3,1.4
976,4.875,skull,phantom1,Measured,420.36,336.9,221.328,-0.1,0.6,-0.1,1.265
976,4.875,skull,phantom3,Measured,452.461,327.895,133.92,0.1,1.3,0.4,1.11
976,4.875,skull,phantom4,Measured,391.202,301.497,187.466,-1.0,-0.2,0.4,1.096
979,4.89,skull,phantom2,Measured,390.764,394.702,178.148,0.3,0.0,-0.7,1.245
979,4.89,catheter3_mid3,tip5,Measured,215.189,485.289,588.509,-188.6,103.0,-13.7,215.296
981,4.9,catheter3_mid3,tip1,Measured,215.63,441.655,563.372,-114.5,82.8,-3.6,143.786
981,4.9,catheter3_mid3,tip4,Measured,238.519,495.304,556.282,-155.8,102.1,0.2,187.26
981,4.9,catheter3_mid3,tip7,Mixed,115.442,322.662,437.067,-3.1,4.4,-12.3,114.15
982,4.905,catheter3_mid3,tip2,Measured,148.95,360.262,487.641,-31.9,34.3,-21.3,47.149
982,4.905,catheter3_mid3,tip3,Measured,212.259,452.34,552.796,-114.4,83.1,-1.2,141.399
982,4.905,catheter3_mid3,tip6,Measured,260.793,510.051,614.367,-194.0,130.9,7.0,231.634
985,4.92,skull,phantom1,Measured,420.369,336.9,221.304,-0.5,-0.9,0.5,1.38
990,4.945,catheter3_mid3,tip1,Measured,211.864,444.964,562.566,-44.9,61.8,-35.6,82.793
990,4.945,catheter3_mid3,tip5,Measured,208.301,489.476,587.583,-49.0,52.5,-20.9,76.445
990,4.945,catheter3_mid3,tip6,Measured,256.06,513.835,613.726,-43.0,64.2,-41.2,93.778
991,4.95,skull,phantom2,Measured,390.773,394.713,178.127,0.4,-0.2,0.8,0.852
991,4.95,skull,phantom4,Measured,391.197,301.52,187.471,-0.5,-0.8,-0.3,1.223
991,4.95,catheter3_mid3,tip4,Measured,232.963,499.522,555.375,-61.9,64.5,-37.7,99.101
992,4.955,catheter3_mid3,tip2,Measured,147.461,362.041,486.399,-16.4,30.1,-23.3,41.563
992,4.955,catheter3_mid3,tip3,Measured,208.437,455.724,551.665,-30.7,55.4,-29.1,73.662
993,4.96,skull,phantom3,Measured,452.483,327.922,133.919,-0.6,-0.3,0.1,1.055
995,4.97,catheter3_mid3,tip7,Mixed,114.886,323.396,435.923,-32.4,196.5,-25.5,143.166
996,4.975,skull,phantom2,Measured,390.766,394.697,178.138,-0.6,-0.5,-0.5,1.015
996,4.975,catheter3_mid3,tip1,Measured,211.413,446.497,561.193,15.4,53.4,-48.3,72.409
996,4.975,catheter3_mid3,tip5,Measured,207.728,490.86,586.457,17.6,45.5,-51.2,70.463
996,4.975,catheter3_mid3,tip6,Measured,255.701,515.718,611.857,27.5,50.3,-84.6,101.403
996,4.975,catheter3_mid3,tip7,Mixed,114.622,325.308,435.722,-33.6,204.7,-27.7,145.135
997,4.98,skull,phantom1,Measured,420.381,336.901,221.325,0.2,-0.4,-0.1,1.025
997,4.98,catheter3_mid3,tip4,Measured,232.065,501.281,553.691,-4.1,54.9,-72.8,88.155
998,4.985,skull,phantom3,Measured,452.478,327.893,133.908,-0.2,-0.1,0.8,1.419
998,4.985,catheter3_mid3,tip3,Measured,208.1,457.252,550.234,10.6,46.7,-59.8,74.928
999,4.99,skull,phantom4,Measured,391.199,301.492,187.465,0.9,0.5,-0.7,1.371
999,4.99,catheter3_mid3,tip2,Measured,147.022,363.087,485.68,-3.5,27.3,-19.4,34.994
1009,5.04,skull,phantom4,Measured,391.197,301.53,187.464,-0.1,0.0,0.8,0.976
1009,5.04,catheter3_mid3,tip7,Mixed,113.937,326.581,435.112,-7.0,29.0,-11.0,28.168
1013,5.06,skull,phantom2,Measured,390.767,394.706,178.147,-0.2,1.3,0.4,1.511
1013,5.06,skull,phantom3,Measured,452.475,327.889,133.921,0.8,0.2,0.2,1.232
1013,5.06,catheter3_mid3,tip3,Measured,209.467,460.541,545.635,7.5,46.9,-55.7,68.405
1013,5.06,catheter3_mid3,tip5,Measured,210.886,494.384,581.572,15.7,46.9,-51.3,70.058
1014,5.065,skull,phantom1,Measured,420.366,336.894,221.303,0.1,0.3,-1.3,1.395
1014,5.065,catheter3_mid3,tip1,Measured,213.789,450.476,555.795,4.3,44.5,-39.7,63.466
1014,5.065,catheter3_mid3,tip2,Measured,147.024,365.318,484.176,-1.5,28.1,-17.3,33.484
1014,5.065,catheter3_mid3,tip6,Measured,260.007,520.375,603.427,14.7,52.5,-64.6,84.496
1016,5.075,catheter3_mid3,tip4,Measured,232.665,505.932,546.9,-7.3,44.5,-49.5,66.911
1020,5.095,skull,phantom1,Measured,420.403,336.902,221.346,0.4,-0.8,0.3,4.25
1020,5.095,skull,phantom2,Measured,390.763,394.751,178.136,-0.7,0.3,-0.6,0.639
1020,5.095,skull,phantom3,Measured,452.464,327.932,133.918,-0.4,-0.8,0.0,0.933
1021,5.1,skull,phantom4,Measured,391.201,301.52,187.469,-1.1,2.3,0.2,1.524
1024,5.115,catheter3_mid3,tip1,Measured,212.714,452.903,554.745,-40.4,35.1,15.9,57.486
1024,5.115,catheter3_mid3,tip2,Measured,146.545,366.756,483.682,-12.2,22.7,-12.5,25.795
1024,5.115,catheter3_mid3,tip3,Measured,208.325,463.061,544.284,-42.6,28.6,12.9,55.574
1024,5.115,catheter3_mid3,tip7,Mixed,113.702,328.32,434.514,-1.8,7.8,-2.8,8.162
1026,5.125,catheter3_mid3,tip5,Measured,208.779,497.673,579.881,-78.8,40.6,14.2,86.824
1026,5.125,catheter3_mid3,tip6,Measured,257.517,524.449,601.6,-95.0,61.2,27.1,120.013
1027,5.13,catheter3_mid3,tip4,Measured,230.188,508.542,545.982,-56.9,30.1,41.1,75.434
1030,5.145,catheter3_mid3,tip6,Measured,255.595,524.897,603.041,-89.6,-18.9,117.0,150.283
1032,5.155,catheter3_mid3,tip1,Measured,210.628,453.421,556.449,-56.4,-14.8,66.4,86.85
1032,5.155,catheter3_mid3,tip3,Measured,206.474,463.541,545.909,-47.9,-6.2,70.6,84.721
1032,5.155,catheter3_mid3,tip5,Measured,206.569,497.873,581.369,-64.8,-25.5,91.6,115.902
1034,5.165,catheter3_mid3,tip2,Measured,146.183,367.325,483.948,5.8,-3.9,17.2,16.757
1037,5.18,catheter3_mid3,tip7,Mixed,114.348,328.667,434.398,17.3,3.0,1.1,15.348
1040,5.195,skull,phantom1,Measured,420.393,336.869,221.366,0.8,-1.1,-0.4,0.917
1040,5.195,skull,phantom2,Measured,390.784,394.671,178.187,-0.1,-0.3,0.3,0.649
1040,5.195,skull,phantom3,Measured,452.497,327.892,133.971,-5.7,-5.8,0.0,3.398
1040,5.195,skull,phantom4,Measured,391.191,301.554,187.44,0.8,1.4,0.4,5.084
1040,5.195,catheter3_mid3,tip4,Measured,227.323,507.806,552.668,-45.5,-14.7,85.9,100.013
1044,5.215,catheter3_mid3,tip5,Measured,203.419,495.701,586.544,-35.1,4.1,40.8,52.013
1044,5.215,catheter3_mid3,tip6,Measured,250.886,521.776,611.628,-37.5,-2.0,45.6,62.688
1046,5.225,skull,phantom1,Measured,420.351,336.893,221.246,-0.4,-0.4,0.7,4.456
1046,5.225,catheter3_mid3,tip1,Measured,208.139,452.206,560.394,-16.1,12.2,23.4,30.319
1046,5.225,catheter3_mid3,tip3,Measured,204.094,462.591,550.209,-17.7,6.8,17.4,27.127
1046,5.225,catheter3_mid3,tip7,Mixed,114.83,326.794,434.705,10.2,26.4,6.1,148.74
1048,5.235,skull,phantom3,Measured,452.469,327.827,133.93,-0.7,0.5,0.3,1.135
1048,5.235,skull,phantom4,Measured,391.204,301.424,187.474,-1.1,-0.9,0.6,1.394
1048,5.235,catheter3_mid3,tip2,Measured,146.173,367.297,484.692,3.5,3.0,15.8,14.254
1049,5.24,catheter3_mid3,tip4,Measured,226.125,508.096,554.251,-9.8,29.5,-18.1,36.411
1051,5.25,skull,phantom2,Measured,390.757,394.627,178.147,-0.8,-4.8,2.9,4.793
1053,5.26,catheter3_mid3,tip2,Measured,146.304,367.56,484.887,13.3,-5.2,18.8,18.882
1053,5.26,catheter3_mid3,tip5,Measured,202.746,497.05,585.991,6.6,50.5,-55.0,73.333
