FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
1219,6.09,skull,phantom1,Measured,420.533,336.42,221.357,0.1,-1.0,-1.2,1.814
1220,6.095,skull,phantom2,Measured,391.067,394.963,178.683,0.8,-0.8,1.3,1.708
1222,6.105,catheter3_mid3,tip4,Measured,163.834,576.516,462.509,51.3,-49.3,-252.8,261.427
1222,6.105,catheter3_mid3,tip7,Virtual,231.512,388.478,323.73,136.9,-21.7,-248.2,284.519
1223,6.11,catheter3_mid3,tip3,Measured,169.743,527.673,450.783,83.1,-42.0,-258.8,271.115
1223,6.11,catheter3_mid3,tip5,Measured,134.294,550.787,475.345,47.9,-48.5,-268.4,278.355
1223,6.11,catheter3_mid3,tip6,Measured,142.418,589.311,520.323,19.7,-62.9,-260.7,267.775
1224,6.115,skull,phantom4,Measured,391.046,301.535,187.167,-0.4,0.9,-1.8,3.078
1224,6.115,catheter3_mid3,tip1,Measured,172.477,518.449,461.898,60.9,-45.2,-254.8,273.234
1225,6.12,skull,phantom3,Measured,452.303,328.067,133.748,0.1,1.8,0.7,1.224
1229,6.14,skull,phantom2,Measured,391.056,394.928,178.693,0.6,0.5,-1.3,1.047
1230,6.145,skull,phantom4,Measured,391.044,301.525,187.177,-0.2,0.7,-0.4,1.329
1231,6.15,skull,phantom1,Measured,420.548,336.414,221.361,-0.2,-0.3,0.1,0.812
1231,6.15,catheter3_mid3,tip4,Measured,166.822,574.722,450.963,73.7,-35.1,-305.7,316.425
1232,6.155,catheter3_mid3,tip2,Measured,215.677,429.767,363.72,99.7,-40.5,-292.6,311.881
1232,6.155,catheter3_mid3,tip7,Virtual,237.499,387.392,310.456,99.2,-43.4,-291.5,308.722
1233,6.16,catheter3_mid3,tip5,Measured,137.915,548.478,461.576,88.3,-33.3,-323.3,334.553
1233,6.16,catheter3_mid3,tip6,Measured,145.592,586.867,506.774,84.4,-12.5,-336.9,345.617
1234,6.165,catheter3_mid3,tip1,Measured,176.532,516.715,447.712,99.6,-12.5,-307.6,334.626
1235,6.17,skull,phantom3,Measured,452.306,328.045,133.765,-0.7,0.0,-0.2,0.901
1236,6.175,catheter3_mid3,tip3,Measured,175.363,525.515,432.193,104.5,-26.6,-339.1,356.026
1243,6.21,skull,phantom4,Measured,391.048,301.491,187.171,0.2,0.1,0.6,2.044
1244,6.215,catheter3_mid3,tip2,Measured,221.252,426.696,344.743,85.2,-63.2,-317.3,335.19
1245,6.22,skull,phantom3,Measured,452.304,328.05,133.744,-0.3,-1.4,0.8,0.862
1245,6.22,catheter3_mid3,tip7,Virtual,243.598,382.524,291.279,81.6,-92.8,-302.3,323.547
1246,6.225,catheter3_mid3,tip5,Measured,143.886,547.801,437.592,99.0,-14.5,-373.3,387.98
1246,6.225,catheter3_mid3,tip6,Measured,151.511,587.547,481.566,101.7,7.6,-396.8,407.713
1248,6.235,skull,phantom1,Measured,420.544,336.415,221.336,0.1,-0.8,-0.7,1.017
1248,6.235,skull,phantom2,Measured,391.076,394.95,178.68,0.1,-0.4,-0.2,1.141
1248,6.235,catheter3_mid3,tip1,Measured,183.027,515.507,423.104,97.9,-32.9,-360.9,370.735
1248,6.235,catheter3_mid3,tip3,Measured,180.871,523.979,410.392,96.0,-37.4,-366.2,380.279
1248,6.235,catheter3_mid3,tip4,Measured,174.821,572.951,419.169,104.0,-35.8,-392.0,403.962
1251,6.25,skull,phantom2,Measured,391.066,394.927,178.698,0.0,-0.2,-0.7,1.784
1255,6.27,skull,phantom1,Measured,420.422,336.515,221.235,0.5,1.5,0.8,1.16
1255,6.27,skull,phantom3,Measured,452.182,328.136,133.652,0.3,0.1,-0.1,1.16
1255,6.27,skull,phantom4,Measured,391.097,301.664,187.212,17.5,3.3,15.7,16.59
1255,6.27,catheter3_mid3,tip1,Measured,186.181,513.877,410.451,77.8,-71.7,-341.2,360.937
1255,6.27,catheter3_mid3,tip3,Measured,184.046,522.337,397.715,85.0,-69.9,-344.5,363.782
1256,6.275,catheter3_mid3,tip5,Measured,148.847,546.246,419.212,86.1,-62.7,-349.6,363.32
1256,6.275,catheter3_mid3,tip6,Measured,157.097,586.533,462.602,89.4,-68.5,-341.0,361.805
1257,6.28,catheter3_mid3,tip7,Virtual,247.464,377.207,271.613,78.3,-79.1,-335.1,352.519
1258,6.285,catheter3_mid3,tip2,Measured,226.588,421.785,321.087,76.1,-80.1,-332.1,349.581
1258,6.285,catheter3_mid3,tip4,Measured,180.001,570.171,401.077,79.6,-72.7,-312.3,339.529
1260,6.295,skull,phantom2,Measured,390.983,395.049,178.583,0.1,-1.0,-0.5,1.338
1260,6.295,catheter3_mid3,tip3,Measured,186.033,520.34,389.315,62.2,-87.9,-319.5,338.053
1264,6.315,catheter3_mid3,tip2,Measured,229.012,419.268,311.646,81.9,-87.1,-305.8,328.729
1267,6.33,catheter3_mid3,tip7,Virtual,252.196,373.286,255.919,97.4,-97.1,-282.3,317.765
1268,6.335,skull,phantom1,Measured,420.513,336.46,221.28,0.2,-0.2,-0.1,0.656
1268,6.335,skull,phantom3,Measured,452.264,328.082,133.674,0.4,-0.7,-0.7,1.225
1268,6.335,skull,phantom4,Measured,391.059,301.5,187.207,-6.8,6.9,-10.3,9.587
1268,6.335,catheter3_mid3,tip6,Measured,159.469,580.535,443.377,20.2,-75.5,-355.9,361.909
1269,6.34,catheter3_mid3,tip1,Measured,190.698,507.732,387.918,57.6,-83.4,-330.5,340.98
1269,6.34,catheter3_mid3,tip4,Measured,181.648,564.991,383.357,14.7,-90.0,-359.8,372.013
1269,6.34,catheter3_mid3,tip5,Measured,152.145,539.477,398.348,35.3,-82.6,-349.3,355.231
1273,6.36,skull,phantom2,Measured,391.067,394.956,178.693,0.6,0.1,0.6,0.871
1277,6.38,catheter3_mid3,tip4,Measured,182.78,562.041,368.717,61.6,-57.9,-330.6,343.652
1279,6.39,skull,phantom1,Measured,420.54,336.41,221.342,-0.1,-0.1,-0.5,0.507
1279,6.39,skull,phantom3,Measured,452.295,328.027,133.744,-0.3,0.3,0.2,1.099
1279,6.39,skull,phantom4,Measured,391.041,301.487,187.176,-0.3,1.4,-0.7,1.885
1280,6.395,catheter3_mid3,tip1,Measured,193.57,504.202,370.191,54.4,-64.5,-279.3,298.296
1280,6.395,catheter3_mid3,tip3,Measured,191.267,512.308,357.409,63.3,-64.7,-281.7,299.308
1280,6.395,catheter3_mid3,tip6,Measured,161.774,578.004,421.833,52.5,-45.0,-316.4,322.206
1281,6.4,catheter3_mid3,tip2,Measured,235.716,411.161,287.799,69.1,-85.2,-250.5,275.615
1281,6.4,catheter3_mid3,tip5,Measured,155.064,535.83,378.36,68.0,-64.9,-298.6,309.702
1281,6.4,catheter3_mid3,tip7,Virtual,258.341,365.197,238.29,77.2,-100.3,-236.2,270.083
1282,6.405,skull,phantom3,Measured,452.306,328.1,133.754,0.2,-0.8,-0.6,1.025
1282,6.405,skull,phantom4,Measured,391.046,301.565,187.167,-0.8,-0.3,-1.0,1.374
1286,6.425,catheter3_mid3,tip1,Measured,195.787,502.009,362.381,88.7,-85.4,-238.3,268.281
1286,6.425,catheter3_mid3,tip4,Measured,185.997,558.85,355.857,85.4,-83.1,-229.7,261.223
1287,6.43,skull,phantom2,Measured,391.068,394.919,178.691,-0.3,-0.1,1.0,1.249
1287,6.43,catheter3_mid3,tip3,Measured,193.861,509.573,348.388,85.2,-88.2,-231.3,260.443
1287,6.43,catheter3_mid3,tip6,Measured,164.692,575.603,412.579,111.9,-93.4,-215.6,258.749
1288,6.435,catheter3_mid3,tip2,Measured,237.921,408.315,278.876,73.8,-94.8,-224.2,257.419
1288,6.435,catheter3_mid3,tip5,Measured,157.944,533.001,369.821,97.3,-61.4,-216.0,242.565
1290,6.445,skull,phantom1,Measured,420.592,336.42,221.388,0.1,0.4,-0.8,5.354
1291,6.45,catheter3_mid3,tip7,Virtual,260.945,360.916,225.733,51.9,-64.9,-245.3,262.125
1294,6.465,skull,phantom1,Measured,420.537,336.419,221.35,0.6,-0.6,1.2,1.297
1296,6.475,skull,phantom4,Measured,391.043,301.51,187.176,-0.2,0.4,0.0,1.708
1297,6.48,skull,phantom3,Measured,452.3,328.044,133.752,-0.9,-0.4,0.2,0.668
1297,6.48,catheter3_mid3,tip2,Measured,241.159,404.698,269.089,66.6,-68.6,-209.8,231.189
1298,6.485,catheter3_mid3,tip1,Measured,200.988,496.026,350.633,76.4,-91.2,-193.0,223.001
1298,6.485,catheter3_mid3,tip3,Measured,198.504,504.512,337.85,73.3,-90.0,-188.4,218.101
1298,6.485,catheter3_mid3,tip4,Measured,191.741,553.361,345.502,64.0,-93.3,-169.3,200.924
1299,6.49,catheter3_mid3,tip6,Measured,170.686,568.708,402.979,68.1,-104.9,-169.4,209.417
1300,6.495,catheter3_mid3,tip5,Measured,163.187,527.148,359.365,66.3,-88.7,-180.6,214.261
1300,6.495,catheter3_mid3,tip7,Virtual,263.864,358.637,215.032,61.1,-62.8,-215.7,233.703
1303,6.51,skull,phantom2,Measured,391.056,395.017,178.642,1.1,-0.7,1.1,1.629
1304,6.515,skull,phantom2,Measured,391.064,394.96,178.646,0.3,0.7,0.9,1.357
1305,6.52,skull,phantom1,Measured,420.524,336.44,221.282,0.2,-1.3,-0.4,3.507
1307,6.53,catheter3_mid3,tip2,Measured,244.217,401.337,258.798,56.6,-67.5,-189.4,207.176
1308,6.535,skull,phantom3,Measured,452.287,328.073,133.691,-0.5,-0.6,0.8,0.79
1308,6.535,skull,phantom4,Measured,391.054,301.463,187.205,-0.4,-0.6,-0.4,1.922
1309,6.54,catheter3_mid3,tip4,Measured,195.203,549.492,334.686,84.1,-42.3,-186.7,214.009
1311,6.55,catheter3_mid3,tip3,Measured,202.746,500.204,325.302,75.9,-48.7,-181.0,199.642
1311,6.55,catheter3_mid3,tip5,Measured,166.67,523.904,348.405,75.5,-32.7,-180.9,199.74
1311,6.55,catheter3_mid3,tip6,Measured,174.394,565.169,390.965,83.0,-32.4,-189.7,209.93
1312,6.555,catheter3_mid3,tip1,Measured,205.504,491.474,337.283,72.3,-48.3,-168.9,190.196
1314,6.565,catheter3_mid3,tip7,Virtual,267.863,353.54,202.483,39.5,-71.8,-158.8,177.419
1315,6.57,skull,phantom3,Measured,452.29,328.069,133.713,0.3,-1.0,-0.4,1.09
1316,6.575,catheter3_mid3,tip4,Measured,198.302,547.813,328.629,94.3,-58.3,-150.5,184.866
1318,6.585,catheter3_mid3,tip1,Measured,207.867,489.844,332.693,79.0,-58.8,-139.4,171.03
1318,6.585,catheter3_mid3,tip3,Measured,205.475,498.355,319.848,80.6,-60.4,-136.1,169.01
1319,6.59,catheter3_mid3,tip6,Measured,178.532,563.323,384.885,107.0,-66.5,-110.6,170.686
1320,6.595,catheter3_mid3,tip5,Measured,170.599,521.863,341.794,87.8,-56.9,-120.0,157.933
1321,6.6,skull,phantom1,Measured,420.523,336.451,221.294,0.0,-1.1,-0.8,0.767
1321,6.6,skull,phantom2,Measured,391.062,394.973,178.622,0.2,0.1,-0.8,1.711
1321,6.6,skull,phantom4,Measured,391.048,301.499,187.208,-0.4,1.7,-0.4,1.18
1322,6.605,catheter3_mid3,tip2,Measured,248.314,396.733,246.699,51.5,-51.0,-143.4,163.923
1322,6.605,catheter3_mid3,tip7,Virtual,269.252,351.296,195.925,40.7,-37.5,-165.4,175.509
1330,6.645,catheter3_mid3,tip2,Measured,250.545,394.908,241.173,56.4,-39.6,-131.6,147.172
1330,6.645,catheter3_mid3,tip4,Measured,203.431,543.347,321.251,34.0,-62.2,-109.7,129.299
1330,6.645,catheter3_mid3,tip6,Measured,182.983,558.668,380.068,61.5,-65.4,-93.4,131.067
1331,6.65,skull,phantom1,Measured,420.569,336.453,221.336,0.7,-1.1,-0.3,4.91
1331,6.65,skull,phantom2,Measured,391.052,395.018,178.628,-0.2,1.0,-0.9,1.477
1331,6.65,skull,phantom3,Measured,452.274,328.115,133.706,-0.3,-0.4,-1.6,1.371
1331,6.65,skull,phantom4,Measured,391.052,301.527,187.2,0.8,-0.7,0.2,1.215
1331,6.65,catheter3_mid3,tip7,Virtual,271.373,350.023,188.936,54.1,-26.3,-136.9,147.892
1332,6.655,catheter3_mid3,tip1,Measured,212.758,485.406,324.442,57.2,-41.8,-113.0,132.764
1333,6.66,catheter3_mid3,tip3,Measured,210.356,493.878,311.272,53.6,-36.9,-111.4,128.482
1335,6.67,catheter3_mid3,tip5,Measured,175.45,516.855,334.538,56.0,-39.6,-99.3,127.838
1338,6.685,catheter3_mid3,tip6,Measured,184.908,557.178,375.584,63.1,-9.9,-130.2,144.177
1340,6.695,catheter3_mid3,tip3,Measured,212.345,493.052,307.159,65.0,-7.9,-122.6,135.667
1341,6.7,catheter3_mid3,tip5,Measured,177.291,516.191,330.995,71.5,-4.7,-116.6,137.189
1342,6.705,catheter3_mid3,tip4,Measured,206.423,541.71,314.012,76.8,-6.5,-126.9,150.021
1343,6.71,catheter3_mid3,tip7,Virtual,274.589,348.206,182.259,45.7,-30.9,-97.3,111.161
1346,6.725,catheter3_mid3,tip2,Measured,254.948,392.876,232.072,50.2,-20.9,-106.4,117.494
1347,6.73,skull,phantom1,Measured,420.423,336.263,221.231,0.3,-0.3,0.9,1.335
1347,6.73,skull,phantom2,Measured,391.266,394.608,178.798,0.0,0.5,0.9,29.089
1347,6.73,skull,phantom3,Measured,452.18,327.913,133.641,0.3,0.7,-0.4,1.152
1347,6.73,skull,phantom4,Measured,390.943,301.303,187.153,-1.1,0.6,-0.2,1.247
1347,6.73,catheter3_mid3,tip1,Measured,217.318,483.92,315.85,63.8,-13.0,-102.9,123.232
1348,6.735,catheter3_mid3,tip5,Measured,179.956,516.898,326.548,75.6,5.2,-110.1,139.094
1351,6.75,catheter3_mid3,tip6,Measured,190.358,557.319,367.919,81.1,-18.5,-85.8,119.924
1352,6.755,catheter3_mid3,tip3,Measured,216.397,492.313,300.817,57.1,-22.9,-86.0,107.455
1353,6.76,catheter3_mid3,tip7,Virtual,276.202,346.633,177.296,26.6,-14.0,-102.7,108.095
1354,6.765,catheter3_mid3,tip4,Measured,211.438,540.957,308.064,53.5,-23.4,-69.0,94.496
1355,6.77,catheter3_mid3,tip1,Measured,219.931,483.213,312.29,56.1,-33.7,-77.6,99.563
1358,6.785,skull,phantom1,Measured,420.575,336.444,221.334,0.3,-1.5,0.2,5.438
1358,6.785,skull,phantom2,Measured,391.06,395.016,178.637,1.2,-0.8,0.0,1.305
1358,6.785,skull,phantom3,Measured,452.279,328.113,133.705,0.1,1.2,-0.8,1.177
1358,6.785,skull,phantom4,Measured,391.048,301.527,187.196,1.1,0.1,1.3,1.774
1358,6.785,catheter3_mid3,tip2,Measured,257.507,391.532,226.322,39.2,-17.7,-89.4,98.249
1359,6.79,skull,phantom3,Measured,452.278,328.095,133.692,0.7,-0.4,-0.9,1.271
1359,6.79,catheter3_mid3,tip1,Measured,221.014,482.599,311.193,48.8,-29.6,-35.7,73.471
1359,6.79,catheter3_mid3,tip3,Measured,218.152,491.192,298.333,41.1,-43.3,-60.9,81.579
1359,6.79,catheter3_mid3,tip6,Measured,192.999,555.735,365.604,32.9,-64.7,-32.2,81.236
1360,6.795,catheter3_mid3,tip5,Measured,183.422,515.24,322.346,33.9,-46.7,-58.6,83.504
1367,6.83,catheter3_mid3,tip7,Virtual,278.808,345.725,170.972,33.3,-17.1,-83.0,88.207
1368,6.835,skull,phantom2,Measured,391.054,394.956,178.653,0.4,0.2,-0.2,1.08
1368,6.835,skull,phantom4,Measured,391.053,301.483,187.194,0.2,0.9,-0.6,1.887
1368,6.835,catheter3_mid3,tip2,Measured,259.075,389.973,222.587,31.1,-35.3,-63.3,81.48
1369,6.84,skull,phantom1,Measured,420.514,336.446,221.298,-0.4,0.3,-0.5,1.042
1369,6.84,catheter3_mid3,tip4,Measured,214.033,537.79,304.392,25.3,-41.7,-60.7,77.847
1370,6.845,skull,phantom2,Measured,391.054,394.97,178.624,-0.5,1.8,-1.2,1.619
1371,6.85,skull,phantom1,Measured,420.533,336.449,221.311,-0.4,0.2,1.4,1.351
1373,6.86,skull,phantom3,Measured,452.279,328.072,133.688,0.0,0.1,0.1,0.441
1374,6.865,catheter3_mid3,tip2,Measured,260.072,388.992,220.984,39.4,-33.2,-46.0,66.423
1374,6.865,catheter3_mid3,tip7,Virtual,279.938,344.551,168.991,45.3,-38.2,-40.4,68.726
1377,6.88,catheter3_mid3,tip5,Measured,186.087,512.121,317.661,30.5,-20.9,-56.3,73.68
1378,6.885,skull,phantom4,Measured,391.054,301.466,187.2,-0.7,-0.3,-0.3,1.419
1379,6.89,catheter3_mid3,tip4,Measured,216.331,536.319,302.208,9.5,-29.9,-48.9,59.054
1380,6.895,catheter3_mid3,tip1,Measured,224.073,478.596,305.701,25.3,-31.0,-39.2,56.109
1380,6.895,catheter3_mid3,tip3,Measured,221.539,487.309,292.959,21.7,-27.8,-43.1,56.946
1380,6.895,catheter3_mid3,tip6,Measured,195.832,551.187,360.719,9.0,-28.2,-48.2,56.962
1383,6.91,catheter3_mid3,tip2,Measured,261.753,387.8,219.128,31.3,-18.6,-49.6,63.028
1384,6.915,catheter3_mid3,tip3,Measured,221.749,486.571,292.108,5.5,-44.8,-32.3,54.351
1386,6.925,catheter3_mid3,tip4,Measured,216.085,534.886,300.707,-6.1,-41.5,-11.4,48.802
1387,6.93,catheter3_mid3,tip5,Measured,186.414,509.859,315.686,-16.6,-61.7,-37.3,78.643
1388,6.935,skull,phantom1,Measured,420.571,336.442,221.328,0.1,-0.9,-0.2,5.363
1388,6.935,skull,phantom2,Measured,391.068,395.012,178.633,-0.8,1.1,0.3,1.327
1388,6.935,skull,phantom3,Measured,452.283,328.117,133.696,-0.1,1.3,0.0,0.917
1388,6.935,skull,phantom4,Measured,391.045,301.532,187.197,0.2,0.2,-0.3,0.89
1391,6.95,catheter3_mid3,tip7,Virtual,283.907,343.173,165.043,47.9,-3.0,-61.5,76.777
1392,6.955,catheter3_mid3,tip1,Measured,224.246,475.854,303.594,-5.6,-65.4,-58.8,79.096
1392,6.955,catheter3_mid3,tip6,Measured,194.327,547.231,359.21,-30.4,-80.9,-13.5,86.984
1395,6.97,catheter3_mid3,tip2,Measured,263.336,386.313,216.252,19.2,-22.1,-56.1,64.159
1397,6.98,catheter3_mid3,tip4,Measured,214.052,532.168,299.478,-11.7,-41.1,-37.8,59.192
1397,6.98,catheter3_mid3,tip5,Measured,185.925,505.797,315.02,15.5,-53.2,-15.1,58.772
1398,6.985,catheter3_mid3,tip3,Measured,221.665,483.308,289.864,10.5,-35.1,-34.0,49.733
1399,6.99,catheter3_mid3,tip6,Measured,194.602,545.351,358.324,34.7,-33.3,-28.6,54.755
1400,6.995,skull,phantom1,Measured,420.515,336.449,221.292,-0.7,0.7,0.6,0.864
1400,6.995,catheter3_mid3,tip7,Virtual,284.457,342.568,162.284,-1.9,-22.9,-44.5,52.18
1401,7.0,catheter3_mid3,tip1,Measured,224.965,474.001,301.733,21.5,-24.7,-33.9,48.428
1402,7.005,skull,phantom2,Measured,391.056,394.953,178.649,0.0,1.4,-1.2,1.72
1402,7.005,skull,phantom3,Measured,452.286,328.073,133.714,0.5,-0.8,-1.4,1.112
1402,7.005,skull,phantom4,Measured,391.052,301.477,187.197,0.3,-0.2,0.1,0.982
1405,7.02,catheter3_mid3,tip2,Measured,263.869,385.068,213.998,2.7,-26.2,-34.8,45.12
1412,7.055,catheter3_mid3,tip7,Virtual,283.437,340.392,160.016,-8.2,-38.7,-34.3,51.867
1413,7.06,skull,phantom1,Measured,420.574,336.447,221.328,-0.8,0.6,-0.9,4.575
1413,7.06,skull,phantom2,Measured,391.062,395.004,178.632,0.4,0.6,0.5,0.934
1413,7.06,skull,phantom3,Measured,452.282,328.113,133.703,-1.1,0.9,0.3,1.052
1413,7.06,skull,phantom4,Measured,391.049,301.528,187.199,0.9,1.4,1.4,2.437
1413,7.06,catheter3_mid3,tip1,Measured,226.713,473.051,299.477,17.9,-24.6,-37.5,49.334
1413,7.06,catheter3_mid3,tip3,Measured,223.328,481.806,287.107,17.2,-29.4,-41.3,50.134
1413,7.06,catheter3_mid3,tip4,Measured,215.951,530.543,296.101,14.0,-26.3,-38.1,49.284
1413,7.06,catheter3_mid3,tip6,Measured,198.07,544.832,355.66,25.0,-24.4,-38.7,53.698
1414,7.065,catheter3_mid3,tip5,Measured,188.514,504.451,312.581,15.0,-36.2,-31.8,57.011
1416,7.075,catheter3_mid3,tip2,Measured,263.925,383.557,211.787,-3.8,-27.4,-43.1,49.951
1417,7.08,skull,phantom2,Measured,391.059,394.972,178.638,0.4,0.5,-1.0,0.911
1420,7.095,catheter3_mid3,tip4,Measured,215.864,529.255,295.272,-13.4,-41.7,-1.2,43.018
1421,7.1,skull,phantom1,Measured,420.515,336.449,221.295,-0.8,1.4,-0.3,1.493
1421,7.1,catheter3_mid3,tip7,Virtual,282.943,339.421,157.882,-6.7,-4.0,-43.8,44.829
1422,7.105,catheter3_mid3,tip1,Measured,227.029,471.403,298.443,6.6,-41.2,-9.1,40.699
1422,7.105,catheter3_mid3,tip3,Measured,223.41,480.176,286.101,-1.6,-40.2,-6.0,40.631
1423,7.11,skull,phantom4,Measured,391.054,301.483,187.203,-0.7,1.3,-0.1,1.388
1423,7.11,catheter3_mid3,tip5,Measured,188.662,502.35,312.236,2.0,-51.4,8.8,55.445
1423,7.11,catheter3_mid3,tip6,Measured,198.372,542.45,355.234,4.2,-62.4,21.6,65.924
1425,7.12,skull,phantom3,Measured,452.277,328.074,133.696,0.8,0.9,0.2,1.042
1430,7.145,catheter3_mid3,tip2,Measured,263.491,382.165,209.627,0.4,-14.4,-15.7,22.378
1431,7.15,skull,phantom4,Measured,391.049,301.463,187.207,-0.3,-0.9,-0.7,1.08
1431,7.15,catheter3_mid3,tip1,Measured,227.748,469.808,298.423,26.8,-17.9,-2.3,33.291
1431,7.15,catheter3_mid3,tip4,Measured,215.987,527.194,296.137,30.6,-20.1,14.9,38.122
1431,7.15,catheter3_mid3,tip5,Measured,189.39,500.193,313.33,39.2,-17.6,26.1,49.514
1431,7.15,catheter3_mid3,tip7,Virtual,282.109,339.273,155.72,-23.9,-9.2,-26.5,36.254
1432,7.155,skull,phantom3,Measured,452.282,328.068,133.724,-0.4,1.4,-0.4,1.028
1432,7.155,catheter3_mid3,tip3,Measured,224.021,478.624,286.236,26.7,-12.5,5.1,28.634
1432,7.155,catheter3_mid3,tip6,Measured,199.834,540.165,356.496,63.7,-19.2,18.9,68.466
1436,7.175,skull,phantom1,Measured,420.523,336.447,221.278,-0.7,1.1,0.9,1.251
1436,7.175,skull,phantom2,Measured,391.063,394.986,178.624,-0.4,0.1,-0.5,1.096
1440,7.195,catheter3_mid3,tip1,Measured,228.818,469.732,297.973,-1.6,1.8,-25.0,23.124
1440,7.195,catheter3_mid3,tip7,Virtual,281.34,338.586,155.222,10.9,-15.8,0.7,21.748
1441,7.2,catheter3_mid3,tip2,Measured,263.676,381.707,209.013,6.7,-3.0,-15.1,16.761
1442,7.205,skull,phantom1,Measured,420.569,336.447,221.341,-0.1,0.3,-0.4,5.685
1442,7.205,skull,phantom3,Measured,452.28,328.123,133.707,0.3,-0.2,-0.8,0.917
1442,7.205,skull,phantom4,Measured,391.046,301.542,187.199,0.0,-2.1,1.4,2.297
1442,7.205,catheter3_mid3,tip5,Measured,190.884,501.231,312.579,-8.7,-15.4,-25.7,52.345
1442,7.205,catheter3_mid3,tip6,Measured,201.808,541.02,355.587,-28.2,16.0,-45.5,54.265
1443,7.21,catheter3_mid3,tip3,Measured,224.919,478.683,285.498,-4.2,2.9,-23.1,22.971
1443,7.21,catheter3_mid3,tip4,Measured,217.853,527.338,295.188,9.1,3.8,-27.6,28.729
1446,7.225,skull,phantom2,Measured,391.066,394.94,178.638,1.3,0.0,0.7,1.652
1448,7.235,skull,phantom2,Measured,391.057,394.98,178.622,-1.1,1.0,-0.1,2.0
1448,7.235,skull,phantom3,Measured,452.287,328.078,133.691,-0.3,0.0,-0.5,0.675
1449,7.24,skull,phantom4,Measured,391.053,301.468,187.207,0.7,2.9,-2.5,3.328
1450,7.245,skull,phantom1,Measured,420.514,336.448,221.303,0.7,1.7,-0.4,1.699
1451,7.25,catheter3_mid3,tip7,Virtual,283.157,338.863,154.715,25.5,22.5,-23.0,42.488
1453,7.26,catheter3_mid3,tip1,Measured,227.661,469.019,297.245,0.5,-23.7,7.7,24.572
1453,7.26,catheter3_mid3,tip5,Measured,189.167,499.833,311.491,-2.3,-50.5,36.1,49.597
1454,7.265,catheter3_mid3,tip3,Measured,224.114,477.889,285.12,0.1,-18.5,15.1,24.001
1454,7.265,catheter3_mid3,tip6,Measured,198.806,539.258,355.18,-3.2,-51.8,41.4,71.65
1456,7.275,catheter3_mid3,tip4,Measured,216.184,526.041,295.547,-3.5,-26.6,35.3,44.664
1458,7.285,catheter3_mid3,tip2,Measured,264.264,381.758,207.778,8.6,8.1,-10.7,16.511
1462,7.305,catheter3_mid3,tip2,Measured,264.48,381.909,207.619,15.1,12.2,-3.7,19.41
1463,7.31,skull,phantom3,Measured,452.268,328.03,133.713,0.5,0.6,0.3,0.995
1463,7.31,catheter3_mid3,tip5,Measured,190.808,498.246,313.899,40.9,17.4,23.3,71.566
1464,7.315,catheter3_mid3,tip1,Measured,229.389,468.36,298.318,31.0,11.7,11.6,35.127
1464,7.315,catheter3_mid3,tip6,Measured,201.689,537.725,357.577,61.9,9.4,23.6,66.667
1465,7.32,catheter3_mid3,tip3,Measured,225.38,477.443,286.166,30.4,13.8,4.6,33.671
1465,7.32,catheter3_mid3,tip4,Measured,217.782,525.763,297.092,48.0,19.1,13.7,52.32
1466,7.325,skull,phantom1,Measured,420.57,336.49,221.315,-0.3,-1.5,-2.2,5.583
1466,7.325,skull,phantom2,Measured,391.064,394.987,178.556,-1.0,-1.9,1.5,1.929
1466,7.325,skull,phantom4,Measured,391.046,301.53,187.238,-0.4,-0.8,0.8,1.196
1466,7.325,catheter3_mid3,tip7,Virtual,282.741,340.446,152.909,2.5,17.6,-5.4,19.989
1470,7.345,catheter3_mid3,tip5,Measured,191.629,499.524,313.742,-12.0,41.0,-35.1,54.496
1471,7.35,skull,phantom2,Measured,391.062,394.951,178.585,0.0,-2.7,0.3,2.006
1471,7.35,catheter3_mid3,tip1,Measured,229.708,469.208,298.292,-33.3,20.7,-36.6,44.621
1471,7.35,catheter3_mid3,tip6,Measured,202.225,538.922,357.21,-44.0,46.3,-39.0,72.915
1472,7.355,catheter3_mid3,tip3,Measured,225.696,478.422,285.889,-14.8,35.1,-20.1,40.435
1473,7.36,skull,phantom4,Measured,391.052,301.48,187.229,-0.5,-0.3,-0.3,1.411
1473,7.36,catheter3_mid3,tip4,Measured,218.345,527.004,296.532,-20.6,31.6,-28.4,49.992
1475,7.37,skull,phantom3,Measured,452.296,328.041,133.695,-1.6,-0.3,-1.2,1.499
1475,7.37,catheter3_mid3,tip2,Measured,265.469,383.333,207.747,10.8,15.4,1.5,19.617
1476,7.375,skull,phantom1,Measured,420.514,336.479,221.277,-1.8,0.1,-0.9,1.952
1477,7.38,catheter3_mid3,tip7,Virtual,284.848,341.234,153.798,36.5,2.8,2.3,38.853
1481,7.4,skull,phantom2,Measured,391.051,394.987,178.596,0.3,-3.0,0.5,4.061
1481,7.4,skull,phantom4,Measured,391.053,301.508,187.219,1.2,-3.1,-2.1,4.025
1483,7.41,skull,phantom3,Measured,452.284,328.067,133.715,0.3,-2.6,-0.1,3.286
1483,7.41,catheter3_mid3,tip1,Measured,228.1,470.425,296.893,1.9,9.3,-6.7,13.388
1483,7.41,catheter3_mid3,tip5,Measured,189.385,500.852,311.041,-5.2,1.6,-5.3,23.735
